FILER,NAME
ANS,BLAIR CORPORATION
ANT,NATIONAL HOSIERY SALES INC
ANV,MECOR INC
ANW,BLYTH INC
ANX,GERARDO SANCHEZ
ANY,JORGE N LARRALDE
ANZ,BRYAN AGABASHIAN
AP4,EARTH CUSTOMS INC
APA,ILLINOIS TOOL WORKS INC
APC,CHR INTERNATIONAL INC
APD,WORLDPUB ENTERPRISE INC
APF,RICHARD GARCIA JR
APG,MULTITECH INDUSTRIES INC
APH,CONTENDER US INC
APJ,CUSTOMS BROKERS OUTSOURCING CORP
APK,MAYLA BERNSTEIN
APL,AUDIO TECHNICA US INC
APM,MICHAEL C COX
APN,N F STROTH & ASSOCIATES LLC
APU,MARIA KELLER
APV,WILLIAM J FLORES
APW,MOAB ENTERPRISES LLC
APX,SHERWIN ALUMINA LP
APY,GARAL BROKERAGE INC
AQ1,WILLIAM J EVERSON
AQ5,ALL PORTS TRANSPORT OF FLA INC
AQC,HARMAN MUSIC BROUP INC
AQD,KIYOTA INTERNATIONAL INC
AQE,CROWN MARK INC
AQH,SHAWN RAMSEY
AQL,CARLOS A DORTA DIAZ
AQR,WALTER WAUKESHA INC
AQS,ST LOUIS METALLIZING COMPANY
AQT,WELCO INTERNATIONAL SERVICES INC
AQU,TROVARE INC
AQV,SWISS AUDIO INC
AQZ,FLEGENHEIMER INTERNATIONAL INC
AR6,HILLCREST CUSTOMS BROKERAGE
AR8,QUEUE ENTERPRISES INC
ARC,MAGNATRADE CORP
ARD,SOMERS CHEMICAL COMPANY
ARE,ALL-WAYS FORWARDING OF NY INC
ARG,VARNA INTERNATIONAL DISTRIBUTORS IN
ARJ,BALLESTEROS BROKERS INC
ARK,HFT INTERNATIONAL INC
ARL,ABERCROMBIE & FITCH INC
ARM,SANDERS BROKERAGE SERVICES LLC
ARN,M & G PET SERVICES OF CHICAGO INC
ARR,SOONEST EXPRESS INC
ARS,KARLA REGINA BAEZA
ART,GROVER CALAWAY
ARV,ASCENT GLOBAL LOGISTICS INTERNATION
ARW,NATUZZI AMERICAS INC
ARX,SALEM DISTRIBUTION COMPANY INC
ARY,ZALOOM MARKETING CORP
ASB,MAXIMILLIAN IMPORTING CO INC
ASD,EMPIRE ATLANTIC & CO LTD
ASE,CHRISTIAN L BUSTAMANTE
ASF,ABIEX INC
ASH,SAENZ GLOBAL LOGISTICS INC
ASJ,PROGRESSIVE STAMPING
ASM,YUCONG ARGOW
ASN,ABC DISTRBUTING LLC
ASQ,AC CUSTOMS SERVICES INC
ASU,UNITED AIRCRAFT SALES CORP
ASV,COLORADO CUSTOM BROKERS  INC
ASX,HITACHI GLOBAL STORAGE TECHNOLOGY
ASZ,VALLEY FORGE FABRICS INC
AT1,E & B INTERNATIONAL INC
ATA,BORDER SHOPPERS DUTY FREE LLC
ATB,ENGLISH AMERICAN TAILORING
ATJ,ALLIANCE INTERNATIONAL CHB INC
ATK,MOL LOGISTICS (USA)  INC
ATN,JAE KYOUNG LEE
ATQ,NEDRAC  INCORPORATED
ATR,TECH MARK INC
ATS,JEWELRY DEPOT
ATT,STAR PIPE PRODUCTS INC
ATW,MARIO VARGAS
ATY,ZENTMEYER PAPER SALES CO INC
ATZ,LEE INTERNATIONAL TRADING SVC INC
AU0,CRAIG INTERNATIONAL
AUA,MEYER SOUND LABORATORIES INC
AUB,ZISSER TIRE
AUJ,NSK CORPORATION
AUK,F T S DISTRIBUTORS
AUM,PETER RACZKIEWICZ
AUP,JOB ELECTRONICS INC
AUQ,HUNTER INTERNATIONAL BRKGE SVCS INC
AUR,ROBERT M CONYERS
AUS,INTERNATIONAL LA ENTERPRISES
AUT,ANTONIO J ALVARO
AUV,THE MANCHESTER FURNITURE GROUP
AUW,ECAN RMS (USA) CO LTD
AUX,FORESTRADE INC
AUY,JWIN ELECTRONICS CORP
AUZ,REBECCA BERNARD
AV1,JADE INTERNATIONAL INC
AVB,SAVINO DEL BENE USA INC
AVC,ADVANCED ENERGY INDUSTRIES INC
AVD,THYSSENKRUPP STEEL NORTH AMRCA INC
AVH,GRUPO DIAMANTERIA INTL INC
AVJ,CENTRAL CAFETERO FLOR DE PATRIA
AVK,TOBER GROUP INC
AVL,INTERSHOE INC
AVN,DISPLAY WORKS INC
AVP,ENDRESS & HAUSER FLOWTEC AG DIV USA
AVQ,SECOND CHANCE BODY ARMOR INC
AVT,CANDY BOUQUET INTERNATIONAL INC
AVU,ARGO IMPORTS INC
AVV,TBI BROKERS INC
AVX,JIP ENTERPRISES INC
AVY,AXIUS DIV OF MEDO INDUSTRIES INC
AVZ,JOSEPH BONVISSUTO INC
AW4,MAGDA LUZ MENCHACA
AW5,LINDA STOHR CUSTOMHOUSE BROKER INC
AW7,ALLYN INTERNATIONAL SERVICES INC
AWA,DULLES DUTY FREE LLC
AWD,PLANTRONICS INC
AWJ,TRANSWORLD CHB INC
AWK,CALPHALON CORP
AWM,MEC CUSTOMS BROKERS INC
AWN,FT MYERS INTL FORWARDING INC
AWO,CURTIS A BOLTMAN
AWP,THE BLUE MOON COMPANY LLC
AWQ,BR HOME IMPROVEMENT
AWS,JOSE A ZURITA
AWU,TARGUS INC
AWV,HENRY SHERMAN & CO INC
AWX,SPEEDLINE SYSTEMS INC
AWY,BECKMANN & BECKMANN INT'L LTD
AWZ,EURO-TILE LLC
AX0,PATRIOT SHIPPING CORPORATION
AX4,JANET MARIE UJFALUSI
AXA,NIMA ACCESSORIES INC
AXB,ABS ATLANTIC INC
AXC,LEMUR MUSIC
AXD,RETAIL BROKERAGE SOLUTIONS INC
AXF,BOGNER OF AMERICA
AXG,HOBSOURCE INC
AXH,ANOVA FOOD INC
AXI,WESTEX INC
AXO,JAYS SEAFOOD
AXP,MANUEL ZED
AXQ,GRAFFEO-LAVINE LEATHER
AXR,KETAB CORPORATION
AXS,MID STATES MEDICAL INSTRUMENTS INC
AXT,ADAMS & SPENCER INC
AXU,GATORLAND K-9 INT DEMANET USA
AXX,AMMEX TAX AMD DUTY FREE SHOPS INC
AXZ,BARBARA HARSHA
AY0,TR INTERNATIONAL INC
AY8,ADVANTE CUSTOMS BROKER & FREIGHT FORWARDERS INC
AYA,SKF CONDITION MONITORING INC
AYC,NEOSTYLE EYEWEAR CORPORATION
AYD,WILLIAM J PIONTEK
AYH,JGR COPA LLC
AYI,AMERICAN SHIP MANAGEMENT LLC
AYJ,AVERITT EXPRESS INC
AYK,EAST COAST LIMITED
AYL,ROLAND LEKHA
AYN,DEMETRI C MILTIADES
AYO,B&D CUSTOMS BROKER INC
AYP,JHCC INC
AYQ,DECATUR MOLD TOOL & ENGINEERINGINC
AYR,TASSOS ENTERPRISES
AYS,COSTA NURSERY FARMS
AYT,TWISTED THROTTLE LTD
AYV,ROHAN FISHING ENTERPRISE
AYW,E-SHIPS INC
AZ1,ANNA HEBROWSKA
AZ2,OREGON INTERNATIONAL AIR FREIGHT CO
AZ3,TRANS FREIGHT SERVICES INC
AZ9,LINDA C DUDZINSKI
AZB,CTC INTERNATIONAL INC
AZC,IN SHOES INC
AZD,JEANETTE SHOES CORPORATION
AZE,GLORIA S OH CHB  INC
AZF,MUELLER COPPER TUBE COMPANY INC
AZJ,BOSCH CUSTOMS BROKERAGE INC
AZK,CAPIN-VYBORNY LLC
AZL,HABASIT BELTING INCORPORATED
AZM,DIJET INC
AZN,FRANCISCO JAVIER REYES RETANA
AZO,MIGDALIA IRIZARRY
AZP,INTERLINK LOGISTICS MANAGEMENT INC
AZR,UFUK ASIK
AZS,T S GROUP INC
AZU,NUSKIN INTERNATIONAL INC
AZV,VALENCIA SPORT GROUP
AZY,INTERCORP
AZZ,MIKE LIAO
B01,NORTHWEST AIRLINES INC
B02,LONDONTOWN CORPORATION
B03,TOSCANY INC
B04,FAUBERT FEEDS 1979 INC
B05,M-W INSTRUMENTS INC
B06,SPORT SUPPLY GROUP
B07,VIE DE FRANCE CULINARY - VENDOME
B08,INTERNATIONAL SHOPPES INC
B09,BRYLANE LP
B10,OVERLAND PRODUCTS INC
B11,SCOJAY ENTERPRISES LTD
B12,ZEBCO CORPORATION
B13,ALDRICH CHEMICAL CO
B14,WEYCO GROUP INC
B15,DAI CHEONG TRADING COMPANY INC
B16,COASTAL STATES TRADING
B17,ALLEN COACHWORKS INC
B18,KRUEGER INTERNATIONAL INC
B19,HOST INTERNATIONAL INC
B20,ANSETT INDUSTRIES AUSTRALIA LTD
B21,UNITED AIR LINES DUTY FREE WAREHOUS
B22,PAPER CONVERTING MACHINE COMPANY
B23,AMMEX TAX & FREE SHOPS WEST INC
B24,METROPOLITAN LIQUOR CO INC
B25,E M LAWRENCE LTD
B26,CONSOLIDATED FABRICATORS CORP
B27,AEES LP
B28,THC SYSTEMS INC
B29,CENTURY WINDOWS INCORPORATED
B2A,AT LAST SPORTSWEAR INC
B2B,AVANZA LOOP CHB INC
B2D,HANSEN CUSTOMS HOUSE BROKERS INC
B2E,WEGO CHEMICAL LLC
B2F,WEGO INTERNATIONAL FLOORS LLC
B2G,SKYLANE ENGINEERING
B2H,ZF TRANSMISSIONS GRAY COURT LLC
B2J,NICOLE BANCALARI
B2K,FOUR SEASONS CHB INC
B2M,XP LOGISTICS & TRADE INC
B2N,CECILIA VASQUEZ
B2Q,WEGO SPECIALTY CHEMICALS LLC
B2S,OLA LOGISTICS LLC
B2T,JUAN-PABLO PIMIENTA
B2V,LWD HOLDINGS INC
B2X,KINSHIP GLOBAL ALLIANCE LLC
B2Y,WEGO INTERNATIONAL LLC
B30,FITZ AND FLOYD
B31,WILLITTS DESIGNS
B32,ABC FROZEN FOODS INC
B33,THE BOMBAY COMPANY
B34,ELDORADO
B35,CONTINENTAL DUTY FREE INC
B36,EXPORTHER BONDED CORP
B37,SOUTHERN WINE & SPIRITS OF TAMPA
B38,QUINTANA HNOS INC
B39,EL PASO SADDLEBLANKET CO
B3B,BONG RAK CHOI
B3D,SURDARSHAN NORTH AMERICA
B3E,VAHLTE INC DBA SWOONERY
B3F,FLP LLC
B3G,ALASKA MARITIME AGENCIES
B3H,LUFTHANSA TECHNIK COMPONENT
B3J,FESIL SALES INC
B3L,MICHAEL EUSEBIO ANDRES
B3M,TRADEWORKS CORPORATION
B3N,YUNXIA WANG
B3P,TARGUS US LLC
B3R,LOGIAIDE INC
B3S,LG ELECTONICS USA INC
B3T,MICHAEL S DUBIN
B3Y,FELLOWES INC
B40,TIRECO INC
B41,LUFTHANSA GERMAN AIRLINES
B42,NELSON/WEATHER-RITE
B43,VISION PRODUCTS INC
B44,INTRADECO
B45,QUALITY MARINE
B46,V & R INV GROUP INC
B47,IMPOMAR INC
B48,REGAL FARMS
B49,CITGO PETROLEUM CORPORATION
B4A,PHARMACYCLICS LLC
B4B,MARTIN E TAMEZ
B4D,FERDINANDO J GUERRA III
B4E,PALLISER FURNITURE LTD
B4G,BRENDA MEDINA
B4J,VAC PAK TECHNOLOGIES LLC
B4K,THE CRUFTING CORPORATION
B4L,EDUARDO DUBON
B4P,PORT CARGO & LOGISTICS LLC
B4R,OSRAM SYLVANIA INC
B4S,GATEWAY INTERNATIONAL LLC
B4U,PARK STREET IMPORTS LLC
B4V,DRUM WORKSHOP INC
B4X,AGS CUSTOMS INC
B4Y,HE-Z CUSTOMS BROKER CORP
B50,OVERSEAS COURIER SERVICE
B51,FIELDS CORPORATION
B52,PORT TOWNSEND PAPER CORP
B53,REDDEN NET CO
B54,LFS INC
B55,FLORIMEX LOS ANGELES INC
B56,ROSS GLOVE COMPANY
B57,SOUTHWESTERN IMPORTS
B58,WEST COAST BEAUTY SUPPLY CO INC
B59,FALCON FARMS
B5B,MEI YEE CHEUNG
B5D,GJ ENTERPRISES CUSTOMS BROKERAGE &
B5E,LEON MAX INC
B5F,KINGSUM INC
B5G,HEIZWERTHY CUSTOMS & FREIGHT SOLUTI
B5H,CITROIL ENTERPRISES
B5K,CELERITAS BROKERS LLC
B5M,U-POL US INC
B5N,FRESH QUEST MELONS LLC
B5P,CRAZY DEBBIES FIREWORKS LLC
B5Q,KAISEN LOGISTICS INC
B5R,CITROMAX FLAVORS INC
B5S,CLEAR RESEARCH CORPORATION
B5T,JW CUSTOMS BROKERS LLC
B5W,AMGEN MANUFACTURING LIMITED
B5X,TOLGA BUKMEN
B5Y,ADOLFO A CUELLAR CHB INC
B60,RICHLONG ASSOCIATES INC
B61,HO TRERICE COMPANY
B62,CREATIONS & CRAFTS CO
B63,HUMBERTO VIDAL INC
B64,VALDES FARMS INC
B65,LA GEAR INC
B66,CALZADOS ASTUR INC
B67,AGENCIA DE PUBLICACIONES DE P R INC
B68,MOONLIGHT EXPRESS CORPORATION
B69,ARBOR FOODS INC
B6A,AG FINDINGS & MANUFACTURING CO INC
B6B,THE SOURCING DEPARTMENT LLC
B6D,HOSPITALITY 1 SOURCE LLC
B6E,J L AUDIO INC
B6J,RICHEMONT NORTH AMERICA INC
B6M,HAMPTON PRODUCTS INTERNATIONAL
B6N,EDGE TECH PARTNERS LLC
B6P,NORTH BAY PRODUCE INC
B6R,BAUER-PILECO INC
B6S,CHAIN CUSTOMS SERVIES LLC
B6T,SHOWERS PASS INC
B6U,BROAN-NUTONE LLC
B6V,UNITED CUSTOMS SERVICES INC
B6W,EDGE TECH LLC
B6X,FEIGE OBERLANDER
B70,BJ ORCHID COMPANY
B71,FASHION TOWEL IMPORTS CORP
B72,TREE HOLDINGS EGYPTIAN IMPORTS
B73,CIBA GEIGY
B74,PROTECTIVE INDUSTRIAL PRODUCTS INC
B75,ARWANA INC
B76,PEIKARD MIAMI INC
B77,RIVER CITY PROTECTIVE WEAR
B78,CITIZEN WATCH CO OF AMERICA INC
B79,BOLIVIAN FLOWERS IMPORT CORP
B7E,ERIC RODRIGUEZ
B7G,GARY SACHS
B7H,JESUS S SANCHEZ
B7J,RIVIANA FOODS INC
B7M,PHOENIX PRODUCTS COMPANY INC
B7Q,SAEED A MAHMOODI
B7R,D I F CUSTOM BROKER INC
B7S,KENNETH KUHO LEE
B7U,GLENN L LOBAS
B7W,DAI HING FAT INC
B7X,NORMA V VALDEZ
B7Y,MICHIO NAKAYAMA
B80,PREMIER BEVERAGE CO
B81,GULFSTREAM AEROSPACE CORPORATION
B82,JR BROOKS AND SON INC
B83,CASH FISH INC
B84,SUNBELT FLORAL INC
B85,CREWS INC
B86,AALSMEER-ANTIGUA INC
B87,DASSAULT FALCON JET CORPORATION
B88,AGA FLOWERS INC
B89,FIRST PARAGON INC
B8D,APOLLO EXPORT WAREHOUSE INC
B8E,INTERRA GLOBAL CORPORATION
B8H,ASCENA TRADE SERVICES LLC
B8J,LUIS R CASSO
B8K,SAM L SORREL
B8L,R&D SYSTEMS
B8M,SUDDATH GLOBAL LOGISTICS LLC
B8N,OMEGA MARKET RESEARCH CORP
B8P,AIT CUSTOMS BROKERAGE INC
B8Q,GLOVIS AMERICA INC
B8T,THE WET SEAL LLC
B8V,DAVID TRUMBULL
B8W,FD SALES COMPANY LLC
B8X,STILLWATER DESIGNS AND AUDIO INC
B8Y,FARIAS INC
B90,FLORAFRESH INTERNATIONAL
B91,CHOICE FLOWER
B92,MARINELLI SHELLFISH
B93,WESTERN EDGE INC
B94,FLORAL TRENDS INC
B95,LEMAC DIST CORPORATION
B96,FLOWER DISTRIBUTORS OF AMERICA INC
B97,LINCOLN DIVERSIFIED SYSTEMS INC
B98,KAWASAKI MOTORS MFG CORP USA
B99,WING INTERNATIONAL
B9A,JOSE PEDRO PACHECO
B9B,HAN YUAN TSENG
B9D,ADVANTAGE CARGO LLC
B9E,INDACE INC
B9H,AILED RODRIGUEZ PEREZ
B9J,TITAN 3PL LLC
B9K,GREENCHEM INDUSTRIES LLC
B9L,SANDRA DE LEON
B9P,STEFAN L SPANGLER
B9Q,MINDWARE HOLDINGS INC
B9S,ASTRAZENECA PHARMACEUTICALS LP
B9T,A&A ACTION CUSTOMS BROKERAGE LLC
B9U,WILLIAM CARTER COMPANY
B9V,OVERSEAS FOOD TRADING LTD
B9W,PEREZ TRADING COMPANY INC
B9X,DANIEL E DONOVAN
BA0,PACIFIC DYES & CHEMICALS INC
BA1,THE SOUTHERN COMPANY
BA2,FANCY FLOWERS DISTRIBUTOR INC
BA3,HAYIM & COMPANY INC
BA4,SOUTHERN SUN IMPORTERS INC
BA5,PIONEER IMPORT & EXPORT CO INC
BA6,AGRO INTERNATIONAL INC
BA7,BLOOMING FIELDS INC
BA8,BLOOM X INC
BA9,MBR INDUSTRIES INC
BAB,PACTIV CORPORATION
BAC,CHESTA CO INC
BAH,JEFF H LEE
BAI,RELIABLE HIGH PERFORMANCE PRODUCTS
BAK,HENRI-LLOYD NORTH AMERICA INC
BAL,VALERO CUSTOMS & TRADE SERVICESINC
BAM,TYSON REFRIGERATED PROCESSED MEATS
BAN,DOCOACH IMPORT & EXPORT INC
BAP,FISCHER GERANIUMS LLC
BAQ,FISCHER HORTICULTURE LLC
BAR,BROADCROWN INC
BAU,TIGER ASSOCIATES INC
BB0,PAN AMERICAN PRODUCE CO
BB1,U T C INTERNATIONAL CORP
BB2,V & T FRESH CUT ORCHIDS
BB3,PALLISER FURNITURE
BB4,JAPAN AIRLINES CO LTD
BB5,CASTELL EXPORT CORPORATION
BB6,CONGAR INTERNATIONAL CORP
BB8,YORKSHIRE NACHEM INC
BB9,SUN TAIYANG CO LTD
BBA,ANTONIA L ZOMBORI
BBB,DYNASTY FOOTWEAR LTD
BBC,AUSTIN HOUSE INCORPORATED
BBD,WITMER COACH SHOP
BBE,NERSES REX HUMIDORS
BBF,ALLEGRO MFG INC
BBH,JOSEPH S CATANIA
BBM,EPSON EL PASO INC
BBN,WORLD TRADE DISTRIBUTION INC
BBP,GIF SERVICES INC
BBS,EDMUNDO RAMON ULLOA
BBT,L & G CARGO SERVICES
BBU,VIRGINIA BECKER
BBW,PAUL WHOLESALE USA INC
BBX,KIMMON ELECTRIC US LP
BBY,HERB TRADE INC
BC0,STEMS AND BLOOMS INC
BC1,KOREAN TELEVISION ENTERPRISES
BC2,KENT METERS INC
BC3,W V CLARK HARVESTING
BC4,HOLLAND FLOWER MARKET INC
BC5,JACK MAYESH WHOLESALE FLORIST INC
BC6,TARRANT DISTRIBUTORS INC
BC7,CYPRESS COVE FOODS INC
BC8,AVENOR AMERICA INC
BC9,ARTIMEX IRON CO INC
BCC,WILLIAM R NETZLEY
BCD,AIRWAY INDUSTRIES INC
BCE,SAI AUTOMOTIVE USA INC
BCF,REYNOLDS METALS CO
BCG,INTERNATIONAL PAPER COMPANY
BCH,FLORBEST INC
BCI,ALPHA TILE & STONE
BCK,NUANCE GLOBAL TRADERS
BCL,VIBO CORPORATION
BCM,SOON CHAN HONG
BCO,VANTAGE INVESTMENT CORPORATION
BCR,NATURES'S BLESSING INC
BCS,OXFORD ENGINEERED MATERIALS CORP
BCT,GORDINI USA INC
BD0,TARAH ASPHALT PRODUCTS INC
BD1,EMPACADORA G A B INC
BD2,DREW PEARSON MARKETING INC
BD3,CONTINENTAL FOREST PRODUCTS INC
BD4,MAX SCHUSTER OF CALIFORNIA INC
BD5,UNIVERSAL LEAF TOBACCO COMPANY
BD6,DUFREY NEWARK INC
BD7,DUCK WORTH FARM
BD8,RAYTHEON MARINE COMPANY
BD9,KID DUDS
BDB,PASSPORT CFS LOGISTICS
BDC,ATLANTIC FREIGHT BROKERSINC
BDD,AGILOC INTERNATIONAL INC
BDG,SECUREGLOBAL LOGISTICS INC
BDH,FFE MINERALS USA INC
BDI,JOSE M MUNOZ
BDJ,ASSOCIATE BROKERAGE CO INC
BDK,JAIME SALAZAR JR
BDM,CHEMGENES CORPORATION
BDN,UNIWAY CUSTOMS SERVICES  INC
BDP,INTERNATIONAL OPERATIONS & SERVICES
BDR,C & J LOGISTICAL SERVICES INC
BDS,MOULEES DUNDEE FEEDS
BDT,DHRUV AGARWAL
BDU,FREIGHTGATOR LOGISTICS INC
BDV,INTERAMERICAN QUALITY FOODS
BDX,SEAN SUNGKYUN CHONG
BDZ,NIEDZIELA W CHICAGO
BE0,ROSANNA TRADING CORPORATION
BE1,MUN HWA BROADCASTING CORP
BE2,KINNEY SERVICE CORPORATION
BE3,BRISTOL MYERS BARCELONETA INC
BE4,SQUIBB MANUFACTURING INC
BE5,ZULAY FLOWER IMPORTS INC
BE6,RUINEMANS AQUARIUM INC
BE7,BIG ROC TOOLS INC
BE8,CARIBE TUNA INC
BE9,RICHSTONS R O T C
BEB,CATO CORPORATION
BEC,LOGANSPORT MATSUMOTO COMPANY
BED,MBC BROKERS INC
BEE,HYUNDAI MOTOR MFG ALABAMA LLC
BEF,TECHNO CERAMICS INC
BEH,ABBOTT FERMENTATION PRODUCTS DE PR
BEI,EPIPHANY LIGHTING PRODUCTS
BEJ,CLAYTON'S CUSTOMHOUSE BROKERAGE LL
BEK,MEUNERIE ROBITAILLE INC
BEL,FUN APPAREL INC
BEM,ART RESOURCE INTERNATIONAL INC
BEN,FRED GOMEZ
BEO,AM BUSH INC
BEP,AMAZON BOOTY IMPORT COMPANY
BER,CHARTER BROKERAGE LLC
BES,ANIMAL KRACKERS
BET,SUTTER HOME WINERY INC
BEV,CERWIN-VEGA INCORPORATED
BEY,AIR FRANCE
BEZ,AQUA STAR (USA) CORP
BF0,FLORAL DESIGN INC
BF1,UNION CARBIDE CHEMICALS & PLASTICS
BF2,DIAGEO NORTH AMERICA INC
BF3,SNOW PEAS INTERNATIONAL INC
BF4,WAKO CHEMICALS USA INC
BF5,WHITEHALL COMPANY LTD
BF6,SPECIAL FOODS INT INC
BF7,QMS (QUALITY MICRO SYSTEMS) INC
BF8,PIERRE-G LEATHER INC
BF9,MULSEN TRADING CO LTD
BFB,GLOBAL FREIGHT INTERNATIONAL INC
BFC,PETSMART INC
BFF,BRONCO WINE COMPANY
BFG,SOUTH FLORIDA LUMBER CO
BFH,SERVICE SHIPPING INC
BFI,FRONTIER NORTH AMERICA INC
BFK,JO-ANNE DANIELS
BFL,ROBERTSON FORWARDING COMPANY INC
BFM,TOOLS FOR AMERICA INC
BFN,MARKEN WORLDWIDE EXPRESS
BFO,HAINES INTERNATIONAL INC
BFP,ANDERSON BRIGHTON COMPANY
BFQ,FAIRWAY MANUFACTURING COMPANY
BFS,SHAVER FOODS LLC
BFT,FIRST CHOICE CUSTOMS BROKERS INC
BFV,MAS CUSTOMS BROKER INC
BFW,DYFARBEN (USA) INC
BFX,GAVA ITALIAN AIRFREIGHT CONSOLIDATO
BFZ,HOPWELL PRODUCT LINKS INC
BG1,AMERICAN EUROCOPTER INC
BG2,INFLIGHT DUTY FREE SHOP INC
BG3,TOSHIBA AMERICA ELECTRONIC COMPONEN
BG4,TROPICAL FISH CONSOLIDATORS LTD
BG5,GREAT WESTERN DIVERSIFIED INC
BG6,FLORESTA FARMS INC
BG8,DELL COMPUTER CORPORATION
BG9,TOYOTA MOTOR MANUFACTURING USA INC
BGD,HERITAGE MINT LTD
BGG,K CARLTON INTERNATIONAL INC
BGJ,US IMPORT EXPORT CORPORATION
BGK,BAY BROKERAGE INC
BGO,JENNIFER L NORRELL
BGQ,SOUTHERN GARDENS CITRUS PROCESSING
BGT,P A LESSARD FEED
BGU,ONECASE CORPORATION
BGV,CHEMALLOY COMPANY INC
BGW,WESTMOOR MANUFACTURING COMPANY
BGX,PREMIO INTERNATIONAL SERVICES INC
BGZ,ECI CUSTOMS BROKERAGE INC
BH1,HASBRO INC
BH2,HANG LEE ARTS INC
BH3,LAIRD & COMPANY
BH4,ATLAS FLORAL DECORATORS INC
BH5,FISCHER & PAGE LTD
BH6,MERCK SHARP & DOHME QUIMICA DE PR I
BH7,MERCK & CO INC
BH8,JF BRAUN & SONS
BH9,ISC TRANSPORT LTD
BHA,INCASE INC
BHB,IBM CORPORATION
BHE,KELLY GLOBAL LOGISTICS INC
BHF,ESCOTO CUSTOMS BROKERS INC
BHI,HAYES SPECIALTIES CORPORATION
BHK,BRUNO B CALLU
BHL,SPECTRA MEDICAL DEVICES INC
BHM,PARTYLITE WORLDWIDE INC
BHN,BREX AMERICA LLC
BHO,ROYAL CARIBBEAN CRUISES LTD
BHQ,LINEAGE CUSTOMS BROKERAGE LLC
BHR,TREADWAYS CORPORATION
BHS,BRONSON PHANPHONGSA
BHT,LG ELECTRONICS USA
BHV,SPECIALTY COMMODITIES LLC
BHW,MIDWEST-CBK INC
BI0,INTERNATIONAL TARIFF MANAGEMENT IN
BI1,WILLIAM GRANT & SONS INC
BI2,TYCO INDUSTRIES INC
BI3,OLIVETTI OFFICE USA
BI4,RAND INTERNATIONAL
BI5,EKCO HOUSEWARE INC
BI6,CHEVRON USA PRODUCTS COMPANY
BI7,THORPE-GREENVILLE EXPORT TOBACCO CO
BI8,G V K C AGENCIES
BI9,SOUTH AMERICAN DEVELOPMENT CORP
BIA,WORLD WIDE AQUATICS OF LI INC
BID,DUTY FREE WORLD INC
BIE,HEART OF TEXAS CUSTOM BROKERS INC
BIF,GRAINGER INTERNATIONAL INC
BIG,WELCH FOODS INC A COOPERATIVE
BII,CUSTOMS SERVICES & SOLUTIONS INC
BIM,JD GROUP US CUSTOMS BROKER
BIO,SONY ELECTRONICS INC
BIP,HAPPY CUSTOM BROKERS INC
BIQ,ARCTIC CAT INC
BIR,UNIVERSAL FOUNDRY & MACHINE WORKS
BIV,LEVITON MANUFACTURING COMPANY INC
BIW,ADVANCE MARKETING SERVICES INC
BJ0,INN BOUTIQUE DISTRIBUTORS INC
BJ1,BADEN SPORTS INC
BJ2,WINDWARD NORTHWEST
BJ3,ALASKA DISTRIBUTORS COMPANY
BJ4,MAJESTIC GLOVE
BJ5,AUSTRALIA UNLIMITED INC
BJ6,QUEENS DECORATIVE WALLCOVERINGS INC
BJ7,S MANI SUNDARAM
BJ8,MONTANA FLOWERS INC
BJ9,PURITY SEAFOOD INC
BJA,LIBERTY HARDWARE MFG CORP
BJD,MEDLINE INDUSTRIES INC
BJE,ANCHOR CUSTOMS BROKER
BJG,D BUSTAMANTE CUSTOM BROKER INC
BJH,PILOT TRADING CO INC
BJI,MICHAEL S COOKE
BJL,MORELAND COMPANY USA INC
BJM,WORLD NATIONS INC
BJQ,FAIRFIELD INDUSTRIES INC
BJR,ADVANCED PLASTICS INC
BJS,ITOCHU BUILDING PRODUCTS CO INC
BJU,MORRISON EXPRESS CORPORATION (USA)
BJX,TRAVELPRO INTERNATIONAL INC
BK0,JAY IMPORT CO INC
BK1,SRI LANKAN GEMS INC
BK2,SPEEDIMPEX USA INC
BK3,TELECONCEPTS INC
BK4,SUN CHEMICAL CORPORATION
BK5,UNDERWATER EXOTICS LTD
BK6,AMBROSE INTERNATIONAL TOBACCO CO INC
BK7,SUNRISE MARINE INC
BK8,TOPLINE PRODUCTS INC
BK9,MIDWEST OF CANNON FALLS INC
BKA,MATTHEW MILLING
BKB,LTD COMMODITIES LLC
BKC,CSL CUSTOMS SERVICE EXPRESS INC
BKE,LOUISVILLE BEDDING COMPANY
BKF,SEMSTREAM LP
BKI,OLD DOMINION FOOTWEAR
BKK,AMERICAN SIGNATURE INC
BKM,MARIO PENA INC
BKO,MILES KIMBALL CO
BKQ,BNB INTERNATIONAL
BKW,UNI INTERNATIONAL AMERICA CORP
BKZ,WORLD WIDE IMPORT SOLUTIONS INC
BL0,P KAUFMANN INC
BL1,FMC CORPORATION
BL2,MAZDA MOTOR OF AMERICA INC
BL3,AST RESEARCH INC
BL4,AMOCO OIL CORPORATION
BL5,JB MARTIN COMPANY INC
BL6,TROPICAL & MARINE PARADISE
BL7,BOSCHERT INC
BL8,NEW YORK BLOOD CENTER
BL9,QST INDUSTRIES INC
BLB,CARGO LOGISTICS NETWORK
BLD,MET LOGISTICS CHB LLC
BLE,AMIR HOSSAIN
BLF,THOMAS S LEIBMAN
BLH,CAHILL & DUNN CHB INC
